Date,League,Time,Home,Away,Home_Pts,Away_Pts,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
2023-11-14,Europa Liga Dos Campeões,16:00,Dijon,Promitheas,88.0,80.0,1.54,2.43,157.5,1.88,1.86,-5.5,2.07,1.69
2023-11-14,Europa Euroliga,16:05,Maccabi Tel Aviv,Olympiakos,74.0,79.0,1.54,2.63,158.5,1.87,1.95,-5.5,2.0,1.71
2023-11-14,Europa Eurocopa,16:30,Joventut,Paris,94.0,101.0,2.77,1.43,170.5,1.87,1.85,4.5,2.08,1.67
2023-11-14,Europa Liga Dos Campeões,16:30,Murcia,Tofas,115.0,89.0,1.18,4.77,165.5,1.87,1.89,-11.5,1.93,1.83
2023-11-14,Europa Euroliga,16:30,Virtus Bologna,Milano,86.0,79.0,1.61,2.47,155.5,1.91,1.91,-4.5,2.0,1.71
2023-11-14,Europa Euroliga,16:30,Valencia,Real Madrid,73.0,76.0,2.88,1.45,157.5,1.91,1.91,4.5,2.0,1.71
2023-11-14,Europa Liga Bnxt,16:30,Spotter Leuven,Okapi Aalst,84.0,60.0,1.32,3.2,159.5,1.84,1.84,-9.5,2.07,1.67
2023-11-14,Europa Euroliga,16:45,Crvena zvezda,Fenerbahce,87.0,56.0,1.76,2.14,158.5,1.91,1.91,-3.5,2.1,1.67
2023-11-14,Europa Liga Aba 2,17:00,TFT Skopje,Cedevita,78.0,68.0,2.7,1.42,159.5,1.83,1.83,5.5,1.83,1.83
2023-11-14,Eua Ncaa,18:00,UC Davis,North Dakota St.,68.0,53.0,1.63,2.42,145.5,1.8,1.95,-4.5,2.0,1.71
2023-11-14,Brasil Nbb,19:30,Pato,Bauru,73.0,70.0,2.69,1.45,151.5,1.88,1.79,4.5,1.94,1.77
2023-11-14,Brasil Nbb,20:00,Corinthians Paulista,São Paulo,81.0,78.0,1.76,2.02,158.5,1.87,1.79,-2.5,2.01,1.72
2023-11-14,Eua Ncaa,20:00,Providence,Wisconsin,72.0,59.0,1.9,1.9,146.5,1.83,1.83,1.5,1.83,1.83
2023-11-14,Eua Ncaa,20:30,La Salle,Bucknell,69.0,57.0,1.14,6.1,140.5,1.91,1.91,-12.5,2.0,1.71
2023-11-14,Eua Ncaa,21:00,UConn,Miss. Valley St.,87.0,53.0,1.35,3.15,146.5,1.91,1.91,-44.5,2.1,1.69
2023-11-14,Eua Ncaa,21:00,Wright State,Toledo,77.0,78.0,1.73,2.18,164.5,1.87,1.79,-3.5,2.0,1.72
2023-11-14,Eua Ncaa,21:00,West Virginia,Jacksonville St.,70.0,57.0,1.2,4.91,138.5,1.91,1.91,-10.5,1.96,1.75
2023-11-14,Eua Ncaa,21:00,Virginia,N. Carolina A&T,80.0,51.0,1.02,11.5,136.5,1.87,1.79,-32.5,2.08,1.66
2023-11-14,Eua Ncaa,21:00,Tennessee Tech,Lipscomb,65.0,96.0,2.18,1.73,148.5,1.91,1.91,1.5,2.0,1.77
2023-11-14,Eua Ncaa,21:00,Syracuse,Colgate,79.0,75.0,1.41,3.07,157.5,1.91,1.91,-7.5,2.1,1.67
2023-11-14,Eua Ncaa,21:00,Saint Josephs,Stonehill,100.0,56.0,1.04,14.0,140.5,1.8,1.95,-19.5,2.05,1.71
2023-11-14,Eua Ncaa,21:00,Rhode Island,Wagner,69.0,53.0,1.21,4.67,135.5,1.91,1.91,-10.5,2.0,1.71
2023-11-14,Eua Ncaa,21:00,Queens Royals,High Point,74.0,72.0,1.59,2.51,165.5,1.91,1.91,-5.5,2.1,1.67
2023-11-14,Eua Ncaa,21:00,Oakland,Bowling Green,81.0,62.0,1.8,2.05,145.5,1.91,1.91,-2.5,2.01,1.72
2023-11-14,Eua Ncaa,21:00,Michigan State,Duke,65.0,74.0,2.23,1.64,142.5,1.83,1.83,1.5,2.04,1.69
2023-11-14,Eua Ncaa,21:00,Morehead State,Mercer,74.0,66.0,1.59,2.51,134.5,1.87,1.79,-5.5,2.01,1.72
2023-11-14,Eua Ncaa,21:00,Jacksonville,Georgia Southern,85.0,68.0,1.51,2.69,129.5,1.91,1.91,-5.5,2.1,1.67
2023-11-14,Eua Ncaa,21:00,Indiana State,IUPUI,96.0,57.0,1.06,11.0,149.5,1.88,1.79,-17.5,2.08,1.66
2023-11-14,Eua Ncaa,21:00,New Hampshire,Brown,82.0,64.0,2.51,1.59,141.5,1.8,1.95,2.5,2.05,1.71
2023-11-14,Eua Ncaa,21:00,Harvard,Northeastern,80.0,56.0,1.49,2.74,134.5,1.91,1.91,-6.5,2.1,1.67
2023-11-14,Eua Ncaa,21:00,George Washington,Hofstra,71.0,60.0,1.65,2.37,160.5,1.91,1.91,-4.5,2.09,1.66
2023-11-14,Eua Ncaa,21:00,Drexel,Temple,64.0,66.0,1.49,2.74,137.5,1.88,1.79,-6.5,2.09,1.66
2023-11-14,Eua Ncaa,21:00,Chattanooga Mocs,Bellarmine,72.0,64.0,1.37,3.29,144.5,1.8,1.95,-7.5,2.0,1.71
2023-11-14,Eua Ncaa,21:00,Holy Cross,Sacred Heart,77.0,84.0,1.83,2.0,145.5,1.91,1.91,-2.5,2.05,1.71
2023-11-14,Eua Nba,21:00,Charlotte Hornets,Miami Heat,105.0,111.0,2.21,1.56,226.5,1.87,1.79,1.5,2.03,1.66
2023-11-14,Eua Nba,21:00,Detroit Pistons,Atlanta Hawks,120.0,126.0,2.78,1.45,232.5,1.88,1.96,5.5,1.9,1.9
2023-11-14,Eua Nba,21:00,Philadelphia 76ers,Indiana Pacers,126.0,132.0,1.33,2.93,242.5,1.83,1.83,-7.5,2.01,1.68
2023-11-14,Argentina Liga A,21:10,La Union,San Martin,76.0,81.0,1.88,1.88,152.5,1.82,1.95,-1.5,2.01,1.75
2023-11-14,Eua Ncaa,21:30,Mississippi St.,North Alabama,81.0,54.0,1.03,17.0,138.5,1.91,1.91,-20.5,2.05,1.71
2023-11-14,Eua Nba,21:30,Brooklyn Nets,Orlando Magic,124.0,104.0,1.67,2.02,219.5,1.87,1.79,-3.5,2.01,1.68
2023-11-14,Eua Nba,21:30,Oklahoma City Thunder,San Antonio Spurs,123.0,87.0,1.22,3.7,239.5,1.83,1.83,-10.5,2.09,1.63
2023-11-14,Eua Ncaa,21:30,Georgia Tech,UMass Lowell,71.0,74.0,1.51,2.69,148.5,1.8,1.95,-5.5,2.05,1.71
2023-11-14,Eua Ncaa,21:30,Howard,Boston University,64.0,53.0,1.18,5.4,148.5,1.91,1.91,-11.5,2.0,1.71
2023-11-14,Eua Ncaa,22:00,Murray State,Western Kentucky,81.0,86.0,1.76,2.14,148.5,1.91,1.91,-3.5,2.0,1.72
2023-11-14,Eua Ncaa,22:00,Northern Colorado,Colorado State,64.0,83.0,6.4,1.13,155.5,1.91,1.91,10.5,2.03,1.7
2023-11-14,Eua Ncaa,22:00,Oklahoma,Texas State,93.0,54.0,1.06,11.5,133.5,1.82,1.84,-18.5,2.06,1.68
2023-11-14,Eua Ncaa,22:00,SMU Mustangs,Texas A&M,66.0,79.0,2.79,1.47,142.5,1.91,1.91,4.5,2.0,1.72
2023-11-14,Eua Ncaa,22:00,Valparaiso,Wisc. Green Bay,64.0,59.0,1.58,2.57,136.5,1.91,1.91,-5.5,2.09,1.66
2023-11-14,Eua Ncaa,22:00,Vanderbilt,NC Greensboro,74.0,70.0,1.76,2.14,138.5,1.91,1.91,-3.5,2.0,1.72
2023-11-14,Eua Ncaa,22:00,Loyola (Ill).,Illinois (Chi.),67.0,72.0,1.14,6.1,142.5,1.82,1.84,-13.5,2.05,1.68
2023-11-14,Eua Ncaa,22:00,Lamar,UTSA Roadrunners,90.0,82.0,1.87,1.95,147.5,1.91,1.91,-2.5,2.05,1.71
2023-11-14,Eua Ncaa,22:00,Alabama,South Alabama,102.0,46.0,1.02,18.0,153.5,1.91,1.91,-21.5,2.0,1.72
2023-11-14,Eua Ncaa,22:00,Bradley,Tarleton,86.0,63.0,1.2,4.91,133.5,1.91,1.91,-10.5,1.96,1.75
2023-11-14,Eua Ncaa,22:00,Arkansas State,Alcorn State,100.0,86.0,1.23,4.44,150.5,1.8,1.95,-10.5,2.1,1.67
2023-11-14,Eua Ncaa,22:00,Abilene Christian,Prairie View A&M,74.0,79.0,1.08,9.3,141.5,1.8,1.95,-15.5,2.0,1.71
2023-11-14,Eua Ncaa,22:00,Illinois,Marquette,64.0,71.0,1.8,2.0,146.5,1.83,1.83,-1.5,1.83,1.83
2023-11-14,Eua Ncaa,22:00,Chicago St,CS Northridge,64.0,74.0,1.8,2.05,145.5,1.8,1.95,-2.5,2.0,1.71
2023-11-14,Eua Nba,22:00,New Orleans Pelicans,Dallas Mavericks,131.0,110.0,2.31,1.52,240.5,1.88,1.78,-4.5,2.08,1.33
2023-11-14,Eua Nba,23:00,Utah Jazz,Portland Trail Blazers,115.0,99.0,1.45,2.78,228.5,1.82,1.99,-6.5,2.07,1.75
2023-11-14,Eua Ncaa,23:00,Depaul,South Dakota Coyotes,72.0,60.0,1.21,4.67,152.5,1.91,1.91,-10.5,2.09,1.66
2023-11-14,Eua Ncaa,23:00,Stanford,Santa Clara,77.0,89.0,1.21,4.67,157.5,1.91,1.91,-10.5,2.0,1.72
2023-11-14,Eua Ncaa,23:00,Utah State,Southern Utah,93.0,84.0,1.05,13.0,148.5,1.91,1.91,-16.5,2.0,1.72
2023-11-14,México Lnbp,23:00,Halcones de Xalapa,Fuerza Regia,83.0,90.0,2.81,1.42,158.5,1.82,1.92,4.5,1.99,1.75
2023-11-14,México Lnbp,23:00,Plateros,Astros,89.0,95.0,2.18,1.66,176.5,1.86,1.88,1.5,2.02,1.71
2023-11-14,México Lnbp,23:00,Santos,Abejas,89.0,84.0,2.03,1.75,167.5,1.8,1.93,1.5,1.89,1.85
2023-11-14,México Lnbp,23:30,Panteras,Libertadores,71.0,73.0,1.77,2.01,171.5,1.87,1.87,-2.5,2.0,1.74
2023-11-14,Eua Ncaa,23:30,Kentucky,Kansas,84.0,89.0,2.74,1.45,147.5,1.83,1.83,4.5,2.0,1.72
2023-11-15,Eua Ncaa,00:00,Oregon State,Appalachian State,81.0,71.0,1.73,2.18,135.5,1.91,1.91,-3.5,2.0,1.72
2023-11-15,Eua Nba,00:00,Denver Nuggets,Los Angeles Clippers,111.0,108.0,1.57,2.63,223.5,1.82,2.11,-4.5,1.97,1.97
2023-11-15,Eua Nba,00:00,Golden State Warriors,Minnesota Timberwolves,101.0,104.0,2.34,1.7,214.5,1.8,2.08,2.5,2.05,1.89
2023-11-15,Eua Ncaa,00:00,Loyola Marymount,Jackson State,88.0,66.0,1.06,12.5,148.5,1.91,1.91,-17.5,2.0,1.72
2023-11-15,Eua Ncaa,00:00,Creighton,Iowa,92.0,84.0,1.12,6.9,163.5,1.91,1.91,-13.5,2.09,1.66
2023-11-15,Eua Ncaa,00:00,San Diego State,Long Beach State,88.0,76.0,1.09,8.2,144.5,1.82,1.84,-14.5,1.97,1.74
2023-11-15,Eua Nba,00:30,Los Angeles Lakers,Memphis Grizzlies,134.0,107.0,1.42,3.23,224.5,1.82,2.11,-6.5,1.97,1.97
2023-11-15,Eua Ncaa,01:00,USC,UC Irvine,60.0,70.0,1.1,7.7,149.5,1.91,1.91,-13.5,1.97,1.74
2023-11-15,Austrália Liga Feminina Wnbl,05:00,Sydney F,Canberra Capitals F,86.0,81.0,1.3,3.44,158.5,1.8,1.86,-8.5,1.95,1.76
2023-11-15,Filipinas Copa Commissioners,05:00,Terrafirma Dyip,Blackwater Bossing,97.0,87.0,2.81,1.42,203.5,1.87,1.79,4.5,2.06,1.68
2023-11-15,Coreia Do Sul Wkbl Feminina,07:00,Woori WON F,KB Stars F,72.0,71.0,3.08,1.36,129.5,1.87,1.87,6.5,1.97,1.75
2023-11-15,Ásia Easl,07:00,Ryukyu,Meralco Bolts,89.0,61.0,1.06,7.6,160.5,1.83,1.83,-16.5,1.82,1.84
2023-11-15,Ásia Easl,08:00,Fubon Braves,TNT Tropang Giga,106.0,97.0,1.45,2.58,169.5,1.82,1.88,-7.5,2.07,1.67
2023-11-15,China Wcba Feminina,08:30,Zhejiang Golden Bulls F,Guangdong F,85.0,74.0,4.33,1.18,150.5,1.81,1.85,8.5,2.05,1.65
2023-11-15,China Wcba Feminina,08:30,Fujian F,Shanghai F,59.0,100.0,9.7,1.01,147.5,1.83,1.83,16.5,1.95,1.72
2023-11-15,China Wcba Feminina,08:30,Beijing F,Shandong F,54.0,76.0,1.3,3.3,150.5,1.83,1.83,-8.5,1.95,1.72
2023-11-15,China Cba,08:35,Sichuan,Jilin,121.0,115.0,2.77,1.44,199.5,1.81,1.94,3.5,2.0,1.76
2023-11-15,China Cba,08:35,Qingdao,Shanghai,94.0,83.0,1.48,2.63,202.5,1.83,1.93,-6.5,2.04,1.73
2023-11-15,China Cba,08:35,Liaoning,Tianjin,107.0,75.0,1.03,12.5,204.5,1.85,1.98,-21.5,2.1,1.67
2023-11-15,China Cba,08:35,Jiangsu Dragons,Guangdong,100.0,110.0,5.04,1.17,201.5,1.86,1.88,8.5,2.09,1.63
2023-11-15,China Cba,08:35,Beijing,Beijing Royal Fighters,103.0,109.0,1.53,2.49,200.5,1.9,1.92,-6.5,2.04,1.71
2023-11-15,China Cba,09:00,Xinjiang,Shenzhen,99.0,91.0,1.61,2.31,195.5,1.85,1.91,-4.5,2.02,1.74
2023-11-15,Turquia Kbsl Feminina,09:00,Bursa F,Botas F,88.0,85.0,1.83,1.89,151.5,1.88,1.79,-1.5,1.96,1.75
2023-11-15,Filipinas Copa Commissioners,09:00,San Miguel Beermen,NLEX Road Warriors,113.0,117.0,1.49,2.57,205.5,1.87,1.89,-5.5,1.98,1.73
2023-11-15,Turquia Kbsl Feminina,11:00,Cankaya F,Ormanspor F,96.0,87.0,2.94,1.37,161.5,1.86,1.8,5.5,1.97,1.74
2023-11-15,Europa Liga Aba 2,11:00,Vojvodina Novi Sad,Pelister,74.0,64.0,1.38,2.85,161.5,1.83,1.83,-6.5,1.83,1.83
2023-11-15,Catar Liga De Basquete Do Catar,11:00,Al Gharafa,Al Ahli,61.0,95.0,2.38,1.53,154.5,1.84,1.82,2.5,1.98,1.74
2023-11-15,Europa Wbbl (Fem.),11:00,Kibirkstis Vilnius F,TTT Riga F,49.0,85.0,4.13,1.2,144.5,1.83,1.83,6.5,1.83,1.41
2023-11-15,Rússia Liga Vtb United,11:00,Astana,Minsk,78.0,74.0,1.09,7.8,152.5,1.88,1.9,-15.5,2.01,1.77
2023-11-15,Turquia Tkbl Feminina,11:30,Yalova F,Urla Bld F,66.0,78.0,1.33,3.1,137.5,1.8,1.86,-7.5,1.95,1.76
2023-11-15,Turquia Tkbl Feminina,12:00,Adana BK F,Emlak Konut Gelisim 2 F,65.0,61.0,1.14,5.1,131.5,1.83,1.83,-8.5,1.83,1.83
2023-11-15,Turquia Tkbl Feminina,12:30,Bodrum F,Cerkezkoy F,84.0,59.0,1.19,4.23,142.5,1.82,1.84,-10.5,1.84,1.82
2023-11-15,Polônia 1. Liga,13:00,AWF Katowice,Krosno,78.0,83.0,2.26,1.58,164.5,1.8,1.86,2.5,1.97,1.75
2023-11-15,Europa Copa Europeia Da Fiba,13:00,Bahcesehir Kol.,Sabah Baku,99.0,80.0,1.07,7.8,164.5,1.8,1.93,-15.5,2.02,1.73
2023-11-15,Europa Wbbl (Fem.),13:00,Aistes LSU Kaunas F,Liepajas Papirs/LSSS F,61.0,65.0,2.31,1.56,127.5,1.83,1.83,3.5,1.83,1.83
2023-11-15,Polônia 1. Liga,13:00,Kotwica Kolobrzeg,Polonia Warszawa,87.0,72.0,1.75,1.96,156.5,1.86,1.8,-2.5,2.02,1.71
2023-11-15,Lituânia King Mindaugas Cup,13:30,Juventus,Mazeikiai,90.0,91.0,1.2,4.13,167.5,1.87,1.79,-10.5,2.02,1.71
2023-11-15,Europa Copa Europeia Da Fiba,13:30,Karhu Basket,Rostock,92.0,98.0,2.6,1.48,163.5,1.85,1.89,3.5,2.08,1.65
2023-11-15,Finlândia Korisliiga,13:30,Bisons Loimaa,Salon Vilpas,79.0,90.0,2.73,1.44,170.5,1.87,1.85,4.5,1.97,1.74
2023-11-15,Europa Liga Aba 2,14:00,Borac Banja Luka,Sencur,65.0,56.0,1.45,2.59,149.5,1.83,1.83,-5.5,1.95,1.76
2023-11-15,Polônia 1. Liga,14:00,Alstom Krakow,Sokol Miedzychod,95.0,91.0,1.36,2.94,160.5,1.87,1.79,-7.5,2.06,1.68
2023-11-15,Europa Liga Letônia,14:00,Latvijas Universitate,Rigas Zelli,59.0,88.0,11.9,1.01,147.5,1.81,1.85,17.5,2.1,1.65
2023-11-15,Europa Copa Europeia Da Fiba,14:00,AEK,Jonava,84.0,95.0,2.01,1.77,158.5,1.83,1.91,1.5,1.88,1.88
2023-11-15,Europa Enbl,14:00,Voluntari,Liege,89.0,68.0,1.74,1.98,163.5,1.82,1.84,-1.5,1.83,1.83
2023-11-15,Europa Copa Europeia Da Fiba,14:00,Balkan,Alba Fehervar,85.0,79.0,1.65,2.2,163.5,1.86,1.88,-5.5,2.07,1.64
2023-11-15,Europa Copa Europeia Da Fiba,14:00,CSM Oradea,Kataja,105.0,92.0,1.1,6.72,157.5,1.83,1.91,-14.5,2.03,1.7
2023-11-15,Sérvia Primeira Liga,14:00,Sloboda,Mladost Zemun,84.0,91.0,1.19,4.31,166.5,1.83,1.83,-11.5,2.06,1.68
2023-11-15,Sérvia Primeira Liga,14:00,Radnicki,Leskovac Zdravlje,94.0,77.0,1.2,4.13,167.5,1.83,1.83,-10.5,1.95,1.76
2023-11-15,Polônia Liga Feminina De Basquete,14:00,AZS Poznan F,Sleza Wroclaw F,57.0,72.0,1.44,2.66,149.5,1.85,1.83,-6.5,2.08,1.67
2023-11-15,Polônia Liga Feminina De Basquete,14:00,Lublin F,Torun F,84.0,73.0,1.04,10.5,149.5,1.83,1.85,-24.5,2.02,1.7
2023-11-15,Polônia Liga Feminina De Basquete,14:00,Sosnowiec F,Polonia W. F,95.0,52.0,1.3,3.35,149.5,1.87,1.79,-8.5,2.01,1.72
2023-11-15,Polônia 1. Liga,14:00,MKKS Koszalin,WKK Wroclaw,81.0,73.0,1.51,2.42,160.5,1.82,1.84,-5.5,2.03,1.7
2023-11-15,Sérvia Primeira Liga,14:00,Tamis,Vrsac,84.0,94.0,2.94,1.36,165.5,1.87,1.79,5.5,1.97,1.74
2023-11-15,Europa Eurocopa,14:00,BC Wolves,Venezia,77.0,93.0,1.65,2.2,159.5,1.81,1.85,-3.5,1.95,1.76
2023-11-15,Europa Eurocopa,14:00,Besiktas,London Lions,80.0,83.0,1.44,2.73,161.5,1.87,1.87,-6.5,2.09,1.66
2023-11-15,Europa Copa Europeia Da Fiba,14:30,Bakken Bears,FC Porto,113.0,99.0,2.54,1.5,166.5,1.85,1.89,2.5,2.1,1.64
2023-11-15,Europa Liga Letônia,14:30,Keila,Tartu Ulikool,80.0,73.0,3.61,1.26,157.5,1.87,1.79,7.5,2.0,1.72
2023-11-15,Europa Liga Dos Campeões,14:30,PAOK,Hapoel Jerusalem,79.0,77.0,3.12,1.35,155.5,1.87,1.87,4.5,2.08,1.65
2023-11-15,Europa Eurocopa,14:30,Cedevita Olimpija,Hamburg,83.0,86.0,1.25,3.84,173.5,1.87,1.87,-10.5,2.1,1.65
2023-11-15,Sérvia Primeira Liga,14:30,Sloga,Dynamic,84.0,81.0,2.22,1.6,161.5,1.83,1.83,1.5,2.08,1.67
2023-11-15,Europa Copa Europeia Da Fiba,14:30,Keravnos S.,TSU,84.0,79.0,1.5,2.54,159.5,1.8,1.93,-4.5,1.97,1.78
2023-11-15,Europa Enbl,14:30,Zielona Gora,Brno,86.0,74.0,1.33,3.1,162.5,1.85,1.85,-7.5,1.86,1.8
2023-11-15,Sérvia Primeira Liga,15:00,Cacak 94,OKK Beograd,77.0,81.0,2.18,1.62,167.5,1.84,1.82,1.5,2.08,1.67
2023-11-15,Europa Copa Europeia Da Fiba,15:00,Anwil Wloclawek,Caledonia Gladiators,93.0,72.0,1.13,5.85,156.5,1.8,1.93,-12.5,1.99,1.75
2023-11-15,Europa Copa Europeia Da Fiba,15:00,Chemnitz,Spojnia Stargard,97.0,75.0,1.11,6.25,160.5,1.82,1.92,-13.5,1.99,1.75
2023-11-15,Polônia 1. Liga,15:00,Bydgoszcz,Gornik Walbrzych,58.0,48.0,2.22,1.6,153.5,1.86,1.8,1.5,2.08,1.67
2023-11-15,Europa Copa Europeia Da Fiba,15:00,Mornar Bar,Nymburk,76.0,97.0,3.51,1.29,163.5,1.87,1.89,6.5,2.03,1.68
2023-11-15,Europa Copa Europeia Da Fiba,15:00,Norrkoping,Manisa,77.0,90.0,3.38,1.31,156.5,1.83,1.91,7.5,2.03,1.7
2023-11-15,Europa Copa Alpe Adria,15:00,Vienna,BC Timisoara,87.0,92.0,1.66,2.11,169.5,1.86,1.8,-3.5,1.97,1.74
2023-11-15,Polônia Liga Feminina De Basquete,15:00,Gorzow F,Arka Gdynia F,81.0,76.0,3.26,1.31,146.5,1.8,1.87,6.5,1.97,1.74
2023-11-15,Polônia 1. Liga,15:00,Starogard Gdanski,GKS Tychy,71.0,63.0,1.26,3.55,150.5,1.87,1.79,-9.5,2.02,1.71
2023-11-15,Polônia 1. Liga,15:00,Slask Wroclaw II,Pelplin,91.0,86.0,1.57,2.28,159.5,1.88,1.79,-4.5,2.02,1.71
2023-11-15,Europa Copa Europeia Da Fiba,15:00,Legia,Levice,74.0,63.0,1.14,5.46,156.5,1.81,1.95,-13.5,2.03,1.68
2023-11-15,Europa Copa Alpe Adria,15:00,Kapfenberg,Dabrowa Gornicza,74.0,95.0,2.35,1.54,170.5,1.85,1.85,3.5,2.0,1.72
2023-11-15,Noruega Blno,15:00,Fyllingen,Froya,102.0,79.0,1.15,4.98,170.5,1.8,1.86,-14.5,2.07,1.67
2023-11-15,Suíça Liga Sb,15:30,Fribourg Olympic,Vevey Riviera,80.0,72.0,1.03,11.5,154.5,1.89,1.87,-19.5,2.08,1.67
2023-11-15,Europa Copa Europeia Da Fiba,15:30,Gottingen,Varese,104.0,109.0,1.65,2.2,176.5,1.83,1.91,-5.5,2.06,1.66
2023-11-15,Europa Copa Alpe Adria,15:30,Dubrava,Olomoucko,88.0,91.0,1.94,1.77,0.0,0.0,0.0,4.5,1.47,0.0
2023-11-15,França Lnb,16:00,Cholet,Nancy,67.0,76.0,1.43,2.9,160.5,1.88,1.9,-7.5,2.05,1.72
2023-11-15,Polônia 1. Liga,16:00,HydroTruck Radom,Poznań,67.0,88.0,1.99,1.73,158.5,1.82,1.84,1.5,1.83,1.83
2023-11-15,Polônia 1. Liga,16:00,Poli. Opolska,Niedzwiadki Chemart Przemysl,97.0,83.0,1.44,2.63,161.5,1.86,1.8,-6.5,2.09,1.66
2023-11-15,Europa Liga Dos Campeões,16:00,Strasbourg,Pinar Karsiyaka,80.0,65.0,1.72,2.09,160.5,1.81,1.94,-3.5,2.09,1.66
2023-11-15,Europa Copa Europeia Da Fiba,16:00,Den Bosch,Peja,109.0,91.0,1.46,2.66,164.5,1.88,1.88,-5.5,1.99,1.75
2023-11-15,Europa Copa Europeia Da Fiba,16:00,Leiden,Trepca,80.0,76.0,1.13,5.85,150.5,1.8,1.93,-14.5,2.1,1.62
2023-11-15,Europa Eurocopa,16:00,Trento,Cluj-Napoca,60.0,98.0,1.78,1.99,160.5,1.86,1.8,-2.5,2.04,1.69
2023-11-15,Europa Euroliga,16:00,Alba Berlin,Lyon-Villeurbanne,68.0,73.0,1.76,2.14,166.5,1.91,1.91,-3.5,2.1,1.67
2023-11-15,Europa Copa Alpe Adria,16:00,Ilirija,Kolin,91.0,97.0,1.69,2.04,166.5,1.84,1.83,-2.5,1.99,1.73
2023-11-15,República Tcheca 1. Liga,16:00,Sokol Prazsky,SP Basket,94.0,78.0,1.03,9.15,160.5,1.83,1.83,-18.5,2.0,1.72
2023-11-15,Europa Euroliga,16:15,Panathinaikos,Zalgiris Kaunas,73.0,71.0,1.38,3.17,157.5,1.83,1.95,-7.5,2.0,1.71
2023-11-15,Europa Euroliga,16:30,Baskonia,Barcelona,94.0,71.0,2.76,1.53,160.5,1.8,2.15,4.5,1.97,1.97
2023-11-15,Itália Série A2,16:30,Udine,Fortitudo Bologna,87.0,56.0,1.51,2.52,153.5,1.88,1.86,-5.5,2.06,1.68
2023-11-15,Europa Liga Bnxt,16:30,Belfius Mons,Kortrijk,84.0,87.0,1.53,2.4,156.5,1.85,1.81,-4.5,1.94,1.77
2023-11-15,Europa Copa Europeia Da Fiba,16:30,Brindisi,BC Kalev,82.0,69.0,1.5,2.54,154.5,1.81,1.95,-6.5,2.06,1.67
2023-11-15,Europa Liga Dos Campeões,16:30,Hapoel Holon,Breogan,84.0,79.0,1.64,2.22,152.5,1.8,1.95,-3.5,1.99,1.75
2023-11-15,Europa Liga Dos Campeões,16:30,Oostende,Oldenburg,88.0,83.0,2.38,1.56,161.5,1.84,1.9,2.5,2.0,1.74
2023-11-15,Europa Euroliga,16:30,Bayern,Partizan,94.0,85.0,2.0,1.85,162.5,1.87,1.93,1.5,1.84,1.94
2023-11-15,Europa Liga Dos Campeões,16:30,Tortona,Igokea,91.0,84.0,1.19,4.58,156.5,1.87,1.87,-11.5,2.06,1.66
2023-11-15,Eslovênia Liga Nova Kbm,16:45,Tajfun Sentjur,Krka,90.0,91.0,4.17,1.21,159.5,1.87,1.79,8.5,2.06,1.68
2023-11-15,Europa Liga Aba 2,17:00,Podgorica,Subotica,78.0,67.0,2.63,1.44,160.5,1.83,1.83,5.5,1.83,1.83
2023-11-15,Europa Eurocopa,17:00,Gran Canaria,Slask Wroclaw,81.0,77.0,1.02,12.5,164.5,1.86,1.88,-20.5,2.08,1.66
2023-11-15,Brasil Nbb,17:00,Caxias do Sul,Mogi,81.0,77.0,1.41,2.85,146.5,1.88,1.88,-6.5,1.96,1.77
2023-11-15,Chile Copa Do Chile,19:30,U. De Concepcion,Espanol de Talca,127.0,55.0,1.01,33.0,146.5,1.83,1.83,-42.5,1.97,1.71
2023-11-15,Brasil Nbb,19:30,União Corinthians,São José,74.0,78.0,2.16,1.67,154.5,1.8,1.86,1.5,2.0,1.72
2023-11-15,Chile Copa Do Chile,19:45,Liceo Pablo Neruda,Tinguiririca,70.0,114.0,8.75,1.04,151.5,1.83,1.83,16.5,2.07,1.67
2023-11-15,Argentina Liga A,20:00,San Lorenzo,Penarol,88.0,65.0,1.73,2.06,150.5,1.84,1.92,-3.5,2.09,1.66
2023-11-15,Eua Ncaa,20:00,Virginia Tech,Campbell,60.0,44.0,1.02,12.5,137.5,1.83,1.83,-19.5,1.83,1.83
2023-11-15,Brasil Nbb,20:00,R10 Score Vasco da Gama,Cerrado,74.0,71.0,1.25,3.84,147.5,1.86,1.88,-10.5,2.04,1.69
2023-11-15,Chile Copa Do Chile,20:00,Deportes Castro,CD Puerto Varas,57.0,63.0,3.1,1.33,157.5,1.83,1.83,7.5,1.83,1.83
2023-11-15,Chile Copa Do Chile,20:15,Ancud,Puerto Montt,111.0,68.0,1.01,16.0,152.5,1.83,1.83,-28.5,1.81,1.85
2023-11-15,Chile Copa Do Chile,20:30,Leones Quilpue,Catolica,67.0,53.0,1.01,12.3,153.5,1.87,1.79,-21.5,2.07,1.67
2023-11-15,Eua Ncaa,20:30,Seton Hall,Albany,96.0,71.0,1.02,13.5,0.0,0.0,0.0,-21.5,1.91,1.8
2023-11-15,Chile Copa Do Chile,20:45,Las Animas,Valdivia,71.0,84.0,1.74,1.98,152.5,1.83,1.83,-1.5,1.83,1.83
